Class Name,Accuracy
"('golf ball',)",76.85714285714286
"('golfcart', 'golf cart')",78.0
"('gondola',)",88.57142857142857
"('gong', 'tam-tam')",74.85714285714286
"('gown',)",72.0
"('grand piano', 'grand')",74.85714285714286
"('greenhouse', 'nursery', 'glasshouse')",81.71428571428571
"('grille', 'radiator grille')",46.285714285714285
"('grocery store', 'grocery', 'food market', 'market')",33.714285714285715
"('guillotine',)",64.28571428571429
"('hair slide',)",40.285714285714285
"('hair spray',)",42.57142857142857
"('half track',)",79.14285714285714
"('hammer',)",24.0
"('hamper',)",63.42857142857143
"('hand blower', 'blow dryer', 'blow drier', 'hair dryer', 'hair drier')",42.857142857142854
"('hand-held computer', 'hand-held microcomputer')",52.285714285714285
"('handkerchief', 'hankie', 'hanky', 'hankey')",52.0
"('hard disc', 'hard disk', 'fixed disk')",77.71428571428571
"('harmonica', 'mouth organ', 'harp', 'mouth harp')",58.0
"('harp',)",82.28571428571429
"('harvester', 'reaper')",65.42857142857143
"('hatchet',)",44.857142857142854
"('holster',)",74.0
"('home theater', 'home theatre')",55.714285714285715
"('honeycomb',)",57.142857142857146
"('hook', 'claw')",2.5714285714285716
"('hoopskirt', 'crinoline')",58.0
"('horizontal bar', 'high bar')",40.0
"('horse cart', 'horse-cart')",66.85714285714286
"('hourglass',)",78.57142857142857
"('iPod',)",78.28571428571429
"('iron', 'smoothing iron')",46.57142857142857
"(""jack-o'-lantern"",)",100.0
"('jean', 'blue jean', 'denim')",54.0
"('jeep', 'landrover')",44.57142857142857
"('jersey', 'T-shirt', 'tee shirt')",76.28571428571429
"('jigsaw puzzle',)",85.14285714285714
"('jinrikisha', 'ricksha', 'rickshaw')",62.0
"('joystick',)",66.85714285714286
"('kimono',)",98.0
"('knee pad',)",69.42857142857143
"('knot',)",9.142857142857142
"('lab coat', 'laboratory coat')",62.0
"('ladle',)",15.714285714285714
"('lampshade', 'lamp shade')",32.0
"('laptop', 'laptop computer')",72.0
"('lawn mower', 'mower')",85.14285714285714
"('lens cap', 'lens cover')",31.714285714285715
"('letter opener', 'paper knife', 'paperknife')",34.857142857142854
"('library',)",65.14285714285714
"('lifeboat',)",93.42857142857143
"('lighter', 'light', 'igniter', 'ignitor')",47.142857142857146
"('limousine', 'limo')",84.57142857142857
"('liner', 'ocean liner')",91.14285714285714
"('lipstick', 'lip rouge')",77.71428571428571
"('Loafer',)",62.857142857142854
"('lotion',)",54.57142857142857
"('loudspeaker', 'speaker', 'speaker unit', 'loudspeaker system', 'speaker system')",60.285714285714285
"('loupe', ""jeweler's loupe"")",42.0
"('lumbermill', 'sawmill')",73.42857142857143
"('magnetic compass',)",57.714285714285715
"('mailbag', 'postbag')",38.285714285714285
"('mailbox', 'letter box')",73.14285714285714
"('maillot',)",2.0
"('maillot', 'tank suit')",86.85714285714286
"('manhole cover',)",90.0
"('maraca',)",61.42857142857143
"('marimba', 'xylophone')",78.28571428571429
"('mask',)",60.57142857142857
"('matchstick',)",40.285714285714285
"('maypole',)",100.0
"('maze', 'labyrinth')",83.71428571428571
"('measuring cup',)",58.57142857142857
"('medicine chest', 'medicine cabinet')",30.0
"('megalith', 'megalithic structure')",71.71428571428571
"('microphone', 'mike')",54.857142857142854
"('microwave', 'microwave oven')",46.285714285714285
"('military uniform',)",54.285714285714285
"('milk can',)",12.571428571428571
"('minibus',)",76.0
"('miniskirt', 'mini')",84.28571428571429
"('minivan',)",46.857142857142854
"('missile',)",76.28571428571429
"('mitten',)",58.0
"('mixing bowl',)",57.714285714285715
"('mobile home', 'manufactured home')",65.14285714285714
"('Model T',)",92.0
"('modem',)",61.714285714285715
"('monastery',)",49.714285714285715
"('monitor',)",28.0
"('moped',)",41.42857142857143
"('mortar',)",52.0
"('mortarboard',)",47.714285714285715
"('mosque',)",98.0
"('mosquito net',)",74.57142857142857
"('motor scooter', 'scooter')",48.0
"('mountain bike', 'all-terrain bike', 'off-roader')",92.0
"('mountain tent',)",92.85714285714286
"('mouse', 'computer mouse')",27.428571428571427
"('mousetrap',)",65.14285714285714
"('moving van',)",53.42857142857143
"('muzzle',)",0.0
"('nail',)",6.0
"('neck brace',)",61.42857142857143
"('necklace',)",95.42857142857143
"('nipple',)",32.57142857142857
"('notebook', 'notebook computer')",7.142857142857143
"('obelisk',)",87.42857142857143
"('oboe', 'hautboy', 'hautbois')",42.857142857142854
"('ocarina', 'sweet potato')",64.57142857142857
"('odometer', 'hodometer', 'mileometer', 'milometer')",98.0
"('oil filter',)",60.285714285714285
"('organ', 'pipe organ')",89.71428571428571
"('oscilloscope', 'scope', 'cathode-ray oscilloscope', 'CRO')",88.0
"('overskirt',)",24.571428571428573
"('oxcart',)",74.0
"('oxygen mask',)",48.857142857142854
"('packet',)",36.57142857142857
"('paddle', 'boat paddle')",36.0
"('paddlewheel', 'paddle wheel')",80.57142857142857
"('padlock',)",87.71428571428571
"('paintbrush',)",45.142857142857146
"('pajama', 'pyjama', ""pj's"", 'jammies')",78.85714285714286
"('palace',)",67.71428571428571
"('panpipe', 'pandean pipe', 'syrinx')",69.71428571428571
"('paper towel',)",8.857142857142858
"('parachute', 'chute')",96.28571428571429
"('parallel bars', 'bars')",17.428571428571427
"('park bench',)",70.0
"('parking meter',)",57.42857142857143
"('passenger car', 'coach', 'carriage')",26.857142857142858
"('patio', 'terrace')",73.71428571428571
"('pay-phone', 'pay-station')",65.71428571428571
"('pedestal', 'plinth', 'footstall')",23.142857142857142
"('pencil box', 'pencil case')",54.285714285714285
"('pencil sharpener',)",39.714285714285715
"('perfume', 'essence')",83.42857142857143
"('Petri dish',)",73.71428571428571
"('photocopier',)",84.85714285714286
"('pick', 'plectrum', 'plectron')",78.0
"('pickelhaube',)",26.285714285714285
"('picket fence', 'paling')",72.85714285714286
"('pickup', 'pickup truck')",66.0
"('pier',)",27.428571428571427
"('piggy bank', 'penny bank')",83.42857142857143
"('pill bottle',)",74.0
"('pillow',)",80.0
"('ping-pong ball',)",23.714285714285715
"('pinwheel',)",78.85714285714286
"('pirate', 'pirate ship')",84.28571428571429
"('pitcher', 'ewer')",14.0
"('plane', ""carpenter's plane"", 'woodworking plane')",74.85714285714286
"('planetarium',)",77.14285714285714
"('plastic bag',)",38.285714285714285
"('plate rack',)",56.57142857142857
"('plow', 'plough')",31.428571428571427
"('plunger', ""plumber's helper"")",17.714285714285715
"('Polaroid camera', 'Polaroid Land camera')",76.85714285714286
"('pole',)",26.285714285714285
"('police van', 'police wagon', 'paddy wagon', 'patrol wagon', 'wagon', 'black Maria')",64.57142857142857
"('poncho',)",58.57142857142857
"('pool table', 'billiard table', 'snooker table')",85.71428571428571
"('pop bottle', 'soda bottle')",37.714285714285715
"('pot', 'flowerpot')",58.285714285714285
"(""potter's wheel"",)",55.714285714285715
"('power drill',)",42.857142857142854
"('prayer rug', 'prayer mat')",73.42857142857143
"('printer',)",31.428571428571427
"('prison', 'prison house')",66.85714285714286
"('projectile', 'missile')",4.0
"('projector',)",54.0
"('puck', 'hockey puck')",90.0
"('punching bag', 'punch bag', 'punching ball', 'punchball')",61.714285714285715
"('purse',)",39.714285714285715
"('quill', 'quill pen')",38.57142857142857
"('quilt', 'comforter', 'comfort', 'puff')",2.0
"('racer', 'race car', 'racing car')",78.85714285714286
"('racket', 'racquet')",87.42857142857143
"('radiator',)",43.142857142857146
"('radio', 'wireless')",38.285714285714285
"('radio telescope', 'radio reflector')",94.0
"('rain barrel',)",80.57142857142857
"('recreational vehicle', 'RV', 'R.V.')",80.85714285714286
"('reel',)",64.85714285714286
"('reflex camera',)",67.42857142857143
"('refrigerator', 'icebox')",84.85714285714286
"('remote control', 'remote')",81.71428571428571
"('restaurant', 'eating house', 'eating place', 'eatery')",42.0
"('revolver', 'six-gun', 'six-shooter')",92.0
"('rifle',)",43.42857142857143
"('rocking chair', 'rocker')",57.42857142857143
"('rotisserie',)",77.71428571428571
"('rubber eraser', 'rubber', 'pencil eraser')",8.857142857142858
"('rugby ball',)",86.0
"('rule', 'ruler')",60.0
"('running shoe',)",76.0
"('safe',)",38.857142857142854
"('safety pin',)",36.0
"('saltshaker', 'salt shaker')",45.142857142857146
"('sandal',)",69.42857142857143
"('sarong',)",67.71428571428571
"('sax', 'saxophone')",71.42857142857143
"('scabbard',)",54.57142857142857
"('scale', 'weighing machine')",41.42857142857143
"('school bus',)",90.28571428571429
"('schooner',)",81.42857142857143
"('scoreboard',)",93.14285714285714
"('screen', 'CRT screen')",11.714285714285714
"('screw',)",70.28571428571429
"('screwdriver',)",6.857142857142857
"('seat belt', 'seatbelt')",43.42857142857143
"('sewing machine',)",67.14285714285714
"('shield', 'buckler')",22.857142857142858
"('shoe shop', 'shoe-shop', 'shoe store')",72.28571428571429
"('shoji',)",81.14285714285714
"('shopping basket',)",49.142857142857146
"('shopping cart',)",78.28571428571429
"('shovel',)",32.285714285714285
"('shower cap',)",57.42857142857143
"('shower curtain',)",46.57142857142857
"('ski',)",88.0
"('ski mask',)",86.57142857142857
"('sleeping bag',)",63.42857142857143
"('slide rule', 'slipstick')",56.857142857142854
"('sliding door',)",40.0
"('slot', 'one-armed bandit')",96.28571428571429
"('snorkel',)",73.71428571428571
"('snowmobile',)",89.71428571428571
"('snowplow', 'snowplough')",92.0
"('soap dispenser',)",42.285714285714285
"('soccer ball',)",84.85714285714286
"('sock',)",58.857142857142854
"('solar dish', 'solar collector', 'solar furnace')",61.142857142857146
"('sombrero',)",56.285714285714285
"('soup bowl',)",40.0
"('space bar',)",27.714285714285715
"('space heater',)",56.285714285714285
"('space shuttle',)",94.0
"('spatula',)",26.857142857142858
"('speedboat',)",60.857142857142854
"('spider web', ""spider's web"")",69.71428571428571
"('spindle',)",18.285714285714285
"('sports car', 'sport car')",45.142857142857146
"('spotlight', 'spot')",27.142857142857142
"('stage',)",63.714285714285715
"('steam locomotive',)",94.28571428571429
"('steel arch bridge',)",11.428571428571429
"('steel drum',)",71.14285714285714
"('stethoscope',)",58.0
"('stole',)",44.285714285714285
"('stone wall',)",68.0
"('stopwatch', 'stop watch')",33.142857142857146
"('stove',)",60.57142857142857
"('strainer',)",15.428571428571429
"('streetcar', 'tram', 'tramcar', 'trolley', 'trolley car')",82.0
"('stretcher',)",73.42857142857143
"('studio couch', 'day bed')",58.285714285714285
"('stupa', 'tope')",88.57142857142857
"('submarine', 'pigboat', 'sub', 'U-boat')",75.14285714285714
"('suit', 'suit of clothes')",57.142857142857146
"('sundial',)",67.14285714285714
"('sunglass',)",20.285714285714285
"('sunglasses', 'dark glasses', 'shades')",31.714285714285715
"('sunscreen', 'sunblock', 'sun blocker')",53.42857142857143
"('suspension bridge',)",83.14285714285714
"('swab', 'swob', 'mop')",46.285714285714285
"('sweatshirt',)",41.714285714285715
"('swimming trunks', 'bathing trunks')",44.0
"('swing',)",78.0
"('switch', 'electric switch', 'electrical switch')",58.0
"('syringe',)",52.857142857142854
"('table lamp',)",68.57142857142857
"('tank', 'army tank', 'armored combat vehicle', 'armoured combat vehicle')",62.0
"('tape player',)",50.57142857142857
"('teapot',)",92.85714285714286
"('teddy', 'teddy bear')",84.28571428571429
"('television', 'television system')",62.857142857142854
"('tennis ball',)",57.142857142857146
"('thatch', 'thatched roof')",84.28571428571429
"('theater curtain', 'theatre curtain')",81.14285714285714
"('thimble',)",45.714285714285715
"('thresher', 'thrasher', 'threshing machine')",40.285714285714285
"('throne',)",68.28571428571429
"('tile roof',)",76.57142857142857
"('toaster',)",47.714285714285715
"('tobacco shop', 'tobacconist shop', 'tobacconist')",71.71428571428571
"('toilet seat',)",49.142857142857146
"('torch',)",61.42857142857143
"('totem pole',)",99.14285714285714
"('tow truck', 'tow car', 'wrecker')",57.142857142857146
"('toyshop',)",73.14285714285714
"('tractor',)",71.71428571428571
"('trailer truck', 'tractor trailer', 'trucking rig', 'rig', 'articulated lorry', 'semi')",85.14285714285714
"('tray',)",29.142857142857142
"('trench coat',)",52.0
"('tricycle', 'trike', 'velocipede')",63.714285714285715
"('trimaran',)",61.42857142857143
"('tripod',)",73.42857142857143
"('triumphal arch',)",90.57142857142857
"('trolleybus', 'trolley coach', 'trackless trolley')",98.0
"('trombone',)",39.142857142857146
"('tub', 'vat')",16.0
"('turnstile',)",63.142857142857146
"('typewriter keyboard',)",78.0
"('umbrella',)",58.0
"('unicycle', 'monocycle')",63.142857142857146
"('upright', 'upright piano')",47.42857142857143
"('vacuum', 'vacuum cleaner')",54.0
"('vase',)",56.857142857142854
"('vault',)",76.57142857142857
"('velvet',)",16.0
"('vending machine',)",83.14285714285714
"('vestment',)",52.857142857142854
"('viaduct',)",67.71428571428571
"('violin', 'fiddle')",49.714285714285715
"('volleyball',)",100.0
"('waffle iron',)",54.285714285714285
"('wall clock',)",60.57142857142857
"('wallet', 'billfold', 'notecase', 'pocketbook')",44.57142857142857
"('wardrobe', 'closet', 'press')",59.142857142857146
"('warplane', 'military plane')",86.0
"('washbasin', 'handbasin', 'washbowl', 'lavabo', 'wash-hand basin')",42.0
"('washer', 'automatic washer', 'washing machine')",72.0
"('water bottle',)",46.0
"('water jug',)",8.285714285714286
"('water tower',)",94.85714285714286
"('whiskey jug',)",70.28571428571429
"('whistle',)",38.285714285714285
"('wig',)",92.0
"('window screen',)",53.42857142857143
"('window shade',)",34.857142857142854
"('Windsor tie',)",20.857142857142858
"('wine bottle',)",44.857142857142854
"('wing',)",32.0
"('wok',)",45.42857142857143
"('wooden spoon',)",50.57142857142857
"('wool', 'woolen', 'woollen')",28.0
"('worm fence', 'snake fence', 'snake-rail fence', 'Virginia fence')",78.28571428571429
"('wreck',)",74.28571428571429
"('yawl',)",20.285714285714285
"('yurt',)",88.28571428571429
"('web site', 'website', 'internet site', 'site')",92.85714285714286
"('comic book',)",90.0
"('crossword puzzle', 'crossword')",77.14285714285714
"('street sign',)",75.14285714285714
"('traffic light', 'traffic signal', 'stoplight')",54.857142857142854
"('book jacket', 'dust cover', 'dust jacket', 'dust wrapper')",64.57142857142857
"('menu',)",96.28571428571429
"('plate',)",2.2857142857142856
"('guacamole',)",85.71428571428571
"('consomme',)",68.28571428571429
"('hot pot', 'hotpot')",94.0
"('trifle',)",100.0
"('ice cream', 'icecream')",44.57142857142857
"('ice lolly', 'lolly', 'lollipop', 'popsicle')",57.42857142857143
"('French loaf',)",42.285714285714285
"('bagel', 'beigel')",84.0
"('pretzel',)",70.0
"('cheeseburger',)",98.0
"('hotdog', 'hot dog', 'red hot')",88.85714285714286
"('mashed potato',)",72.0
"('head cabbage',)",90.0
"('broccoli',)",90.0
"('cauliflower',)",83.71428571428571
"('zucchini', 'courgette')",72.28571428571429
"('spaghetti squash',)",58.285714285714285
"('acorn squash',)",71.14285714285714
"('butternut squash',)",51.142857142857146
"('cucumber', 'cuke')",39.142857142857146
"('artichoke', 'globe artichoke')",74.0
"('bell pepper',)",90.85714285714286
"('cardoon',)",84.0
"('mushroom',)",11.428571428571429
"('Granny Smith',)",88.0
"('strawberry',)",52.57142857142857
"('orange',)",68.57142857142857
"('lemon',)",65.14285714285714
"('fig',)",74.0
"('pineapple', 'ananas')",79.42857142857143
"('banana',)",68.57142857142857
"('jackfruit', 'jak', 'jack')",92.85714285714286
"('custard apple',)",89.71428571428571
"('pomegranate',)",87.42857142857143
"('hay',)",85.71428571428571
"('carbonara',)",94.0
"('chocolate sauce', 'chocolate syrup')",30.857142857142858
"('dough',)",52.857142857142854
"('meat loaf', 'meatloaf')",86.85714285714286
"('pizza', 'pizza pie')",86.57142857142857
"('potpie',)",92.0
"('burrito',)",95.14285714285714
"('red wine',)",75.14285714285714
"('espresso',)",76.0
"('cup',)",25.714285714285715
"('eggnog',)",60.285714285714285
"('alp',)",24.0
"('bubble',)",68.85714285714286
"('cliff', 'drop', 'drop-off')",63.42857142857143
"('coral reef',)",71.42857142857143
"('geyser',)",100.0
"('lakeside', 'lakeshore')",50.857142857142854
"('promontory', 'headland', 'head', 'foreland')",24.285714285714285
"('sandbar', 'sand bar')",52.857142857142854
"('seashore', 'coast', 'seacoast', 'sea-coast')",60.57142857142857
"('valley', 'vale')",61.714285714285715
"('volcano',)",94.0
"('ballplayer', 'baseball player')",93.71428571428571
"('groom', 'bridegroom')",67.71428571428571
"('scuba diver',)",77.42857142857143
"('rapeseed',)",94.0
"('daisy',)",100.0
"(""yellow lady's slipper"", 'yellow lady-slipper', 'Cypripedium calceolus', 'Cypripedium parviflorum')",100.0
"('corn',)",65.71428571428571
"('acorn',)",47.42857142857143
"('hip', 'rose hip', 'rosehip')",94.0
"('buckeye', 'horse chestnut', 'conker')",33.42857142857143
"('coral fungus',)",80.57142857142857
"('agaric',)",84.28571428571429
"('gyromitra',)",87.14285714285714
"('stinkhorn', 'carrion fungus')",72.57142857142857
"('earthstar',)",90.28571428571429
"('hen-of-the-woods', 'hen of the woods', 'Polyporus frondosus', 'Grifola frondosa')",84.57142857142857
"('bolete',)",56.285714285714285
"('ear', 'spike', 'capitulum')",22.0
"('toilet tissue', 'toilet paper', 'bathroom tissue')",34.57142857142857
